theme_set_id,theme_synonym_id,pattern,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,n_in_min
01_02_03,6693767,027341865042507230,3,2,4,0,8,7,4,0,3,3,1,5,1,2,-3,0,0,1,0,2,4,1,4,1,1,0,17
01_02_04,6702634,036817245004214000,4,3,1,0,8,7,5,0,4,2,2,2,1,3,-2,0,0,2,0,1,2,2,4,2,2,2,13
01_02_05,6693911,528673041221644500,3,3,1,0,11,9,4,0,3,2,0,1,1,3,-2,0,0,2,0,0,6,4,3,1,2,2,5
01_02_06,6702634,036817245004214000,4,3,1,0,8,7,5,0,4,2,2,2,1,3,-2,0,0,2,0,1,2,2,4,2,2,2,13
01_02_07,6702634,036817245004214000,4,3,1,0,8,7,5,0,4,2,2,2,1,3,-2,0,0,2,0,1,2,2,4,2,2,2,13
01_02_08,6696629,052837164022144311,3,4,1,0,9,7,5,4,3,3,1,2,2,2,-3,0,0,4,2,0,4,2,5,2,1,2,16
01_02_09,6702634,036817245004214000,4,3,1,0,8,7,5,0,4,2,2,2,1,3,-2,0,0,2,0,1,2,2,4,2,2,2,13
01_02_10,6702627,082537164022146511,4,3,1,0,8,6,4,0,4,4,1,3,2,3,-4,0,0,2,0,0,5,3,4,3,1,2,3
01_02_11,6702194,084721563022510460,4,2,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,0,2,0,0,5,5,3,2,3,3,17
01_02_12,6702627,082537164022146511,4,3,1,0,8,6,4,0,4,4,1,3,2,3,-4,0,0,2,0,0,5,3,4,3,1,2,3
01_02_13,6702135,501836472002106071,4,2,1,0,6,7,5,0,4,4,2,2,3,3,-4,0,0,2,0,0,5,3,1,2,2,2,1
01_02_14,6702634,036817245004214000,4,3,1,0,8,7,5,0,4,2,2,2,1,3,-2,0,0,2,0,1,2,2,4,2,2,2,13
01_02_15,6702634,036817245004214000,4,3,1,0,8,7,5,0,4,2,2,2,1,3,-2,0,0,2,0,1,2,2,4,2,2,2,13
01_02_16,6693900,054867312022201431,3,3,1,0,10,9,5,3,3,3,1,3,2,2,-3,3,0,3,1,0,2,1,5,2,1,1,11
01_02_17,6670539,037512846004421210,3,2,1,0,5,6,5,0,3,3,3,2,2,2,-3,0,4,1,1,0,2,2,4,2,2,3,2
01_02_18,6696629,052837164022144311,3,4,1,0,9,7,5,4,3,3,1,2,2,2,-3,0,0,4,2,0,4,2,5,2,1,2,16
01_02_19,6696629,052837164022144311,3,4,1,0,9,7,5,4,3,3,1,2,2,2,-3,0,0,4,2,0,4,2,5,2,1,2,16
